ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
4711,The Ideology of the Aesthetic,Terry Eagleton,Basil Blackwell (Cambridge  MA/Oxford),"['informational', 'physics']",33.52,4.43,True,110,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 11}"
4712,Marxism and Literary Criticism,Terry Eagleton,Routledge,['literature'],10.04,2.88,True,77,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 32}"
4713,Children of God (The Sparrow  #2),Mary Doria Russell,Ballantine Books,"['literature', 'comic', 'mystery']",13.7,1.62,True,136,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 39}"
4714,When the Lion Feeds (Courtney  #1),Wilbur Smith,St. Martin's Paperbacks,"['informational', 'biography']",17.11,1.38,True,63,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 22}"
4715,Birds of Prey (Courtney #9),Wilbur Smith,St. Martin's Griffin,"['literature', 'adventure', 'fantasy']",30.96,2.42,True,41,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 0}"
4716,Alberic the Wise,Norton Juster/Leonard Baskin,Picture Book Studio Ltd,"['informational', 'cooking']",10.19,2.92,True,69,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 0}"
4717,The Hello  Goodbye Window,Norton Juster/Chris Raschka,Little  Brown Books for Young Readers,"['informational', 'biography']",15.84,3.61,True,114,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 20}"
4718,The Dot and the Line: A Romance in Lower Mathematics,Norton Juster,Random House,"['literature', 'sci-fi']",6.94,3.54,True,96,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 5}"
4719,Le Royaume fantôme,Norton Juster,Hachette Jeunesse,"['informational', 'history']",14.99,4.83,True,33,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 28}"
4720,1632,Eric Flint,Baen Books,"['literature', 'comic', 'fantasy']",43.31,4.87,True,53,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 18}"
4721,Lützen 1632 : climax of the Thirty Years war,Richard Brzezinski/Graham Turner,Osprey Publishing,['literature'],27.64,1.2,True,52,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 38}"
4722,Marvels,Kurt Busiek/Alex Ross,Marvel Comics,"['literature', 'comic', 'adventure']",38.47,3.52,True,44,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 6}"
4723,Marvels,Kurt Busiek/Alex Ross,Marvel Comics Group,"['literature', 'mystery', 'fantasy']",29.13,1.44,True,66,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 22}"
4724,Superman: Back in Action,Kurt Busiek/Fabian Nicieiza/Len Wein/Gerry Conway/Pete Woods/José Luis García-López,DC Comics,['literature'],25.74,1.34,True,29,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 18}"
4725,Spider-Man: Saga of the Sandman,Stan Lee/Roy Thomas/Tom DeFalco/Kurt Busiek/Steve Ditko/Jack Kirby/Herb Trimpe/Ross Andru,Marvel,"['informational', 'biography']",22.24,1.03,True,67,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 2}"
4726,Superman: Up  Up  and Away!,Kurt Busiek/Geoff Johns/Pete Woods/Renato Guedes,DC Comics,"['informational', 'computer-science']",36.45,4.32,True,118,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 23}"
4727,Kingdom Come,Mark Waid/Alex Ross/Elliot S. Maggin,DC Comics,"['informational', 'mathematics']",40.03,2.37,True,83,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 10}"
4728,Fantastic Four  Volume 2,Mark Waid/Mike Wieringo/Howard Porter,Marvel Comics Group,"['literature', 'fantasy']",9.23,1.7,True,53,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 45}"
4729,The Flash: Dead Heat,Mark Waid/Oscar Jimenez/Humberto Ramos/José Marzán Jr./Wayne Faucher,DC Comics,"['informational', 'mathematics']",25.31,4.08,True,42,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 4}"
4730,Fantastic Four  Volume 3,Mark Waid/Mike Wieringo,Marvel Comics Group,['literature'],46.12,1.92,True,119,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 26}"
4731,Underworld Unleashed,Mark Waid/Scott Peterson/Howard Porter/Dennis Janke/Phil Jimenez/J.H. Williams III/John Stokes/Mick Gray/Dan           Green,DC Comics,"['informational', 'computer-science']",8.73,1.97,True,67,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 33}"
4732,Fantastic Four  Vol 5: Disassembled,Mark Waid/Paco Medina,Marvel Comics Group,"['informational', 'history']",30.0,1.64,True,123,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 30}"
4733,Devilish,Maureen Johnson,Razorbill,"['informational', 'computer-science']",24.62,4.85,True,40,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 21}"
4734,The Devilish Pleasures of a Duke (Boscastle  #6),Jillian Hunter,Ballantine Books,"['informational', 'mathematics']",32.07,3.73,True,78,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 3}"
4735,A Devilish Dilemma,Judith A. Lansdowne,Zebra,"['informational', 'mathematics']",36.77,2.92,True,159,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 50}"
4736,Paranoid Park,Blake Nelson,Viking Books,"['informational', 'computer-science']",14.68,2.44,True,60,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 34}"
4737,Notes on a Scandal,Zoë Heller,Penguin,['literature'],46.78,1.95,True,54,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 19}"
4738,13 Little Blue Envelopes (Little Blue Envelope  #1),Maureen Johnson,HarperCollins Publishers,"['informational', 'history']",27.05,3.62,True,129,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 10}"
4739,My Ishmael (Ishmael  #3),Daniel Quinn,Bantam,"['informational', 'biography']",2.06,2.31,True,128,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 32}"
4740,Ishmael (Star Trek: The Original Series  #23),Barbara Hambly,Pocket Books,"['informational', 'cooking']",39.86,4.39,True,131,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 48}"
4741,Mumbo Jumbo,Ishmael Reed/Gérard H. Durand,Éditions de L'Olivier,['literature'],6.43,1.46,True,132,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 28}"
4742,Flatland,Edwin A. Abbott/Rosemary Jann,Oxford University Press,"['informational', 'biography']",2.19,1.24,True,108,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 27}"
4743,Flatland,Edwin A. Abbott/Ian Stewart,Basic Books,"['informational', 'physics']",2.8,1.12,True,48,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 16}"
4744,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,Dodo Press,"['informational', 'physics']",47.94,1.2,True,83,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 31}"
4745,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,Kessinger Publishing,"['informational', 'history']",40.78,3.1,True,96,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 6}"
4746,Flatterland,Ian Stewart,Pan Publishing,"['informational', 'cooking']",35.49,3.47,True,72,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 22}"
4747,American Government: Continuity and Change,Karen  O'Connor/Larry J. Sabato,Longman Publishing Group,['literature'],10.84,4.33,True,87,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 37}"
4748,Essentials of American Government: Continuity and Change,Karen  O'Connor/Larry J. Sabato,Longman Publishing Group,"['literature', 'adventure']",13.57,1.45,True,61,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 11}"
4749,American Government: Continuity and Change  Texas Edition,Karen  O'Connor/Larry J. Sabato,Longman Publishing Group,"['literature', 'sci-fi', 'comic']",45.52,4.11,True,86,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 24}"
4750,Stardust of Yesterday (de Piaget  #9; de Paiget/MacLeod  #1),Lynn Kurland,Berkley Publishing,['literature'],15.34,3.09,True,117,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 19}"
4751,Moonage Daydream: The Life & Times of Ziggy Stardust,David Bowie/Mick Rock,Universe,"['informational', 'physics']",25.95,3.11,True,93,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 36}"
4752,From Sawdust to Stardust: The Biography of DeForest Kelley,Terry Lee Rioux,Gallery Books,"['informational', 'history']",34.34,1.58,True,89,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 7}"
4753,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide  #1),Douglas Adams,Crown Publishing Group (NY),"['literature', 'adventure', 'fantasy']",6.77,1.17,True,39,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 18}"
4754,Coraline,Neil Gaiman/Dave McKean,William Morrow Paperbacks,['literature'],10.7,2.74,True,104,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 45}"
4755,Jurassic Park Institute Dinosaur Field Guide,Michael K. Brett-Surman/Thomas R. Holtz Jr./Bob Walters,Random House Children's Books,"['informational', 'mathematics']",2.68,3.2,True,95,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 19}"
4756,Lost World of Agharti: The Mystery of Vril Power,Alec MacLellan,Souvenir Press,"['informational', 'cooking']",22.39,1.98,True,108,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 26}"
4757,I Am the Blues: The Willie Dixon Story,Willie Dixon/Don Snowden,Da Capo Press,"['literature', 'comic']",5.62,2.84,True,49,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 34}"
4758,Isaac Newton,James Gleick,Vintage,"['literature', 'fantasy', 'adventure']",41.91,4.26,True,57,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 9}"
4759,Things Fall Apart: An Adapted Classic,Chinua Achebe,Globe,"['informational', 'cooking']",24.62,2.9,True,66,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 34}"
4760,The Stranger,Albert Camus/Stuart Gilbert,Vintage,"['literature', 'comic']",48.42,4.67,True,94,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 40}"
4761,Having Our Say: The Delany Sisters' First 100 Years,Emily Mann/Sarah L. Delany/A. Elizabeth Delany/Amy Hill Hearth,Dramatists Play Service,['literature'],25.69,1.91,True,111,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 28}"
4762,Retrospective  1964-1984,H.R. Giger/Kathi Christen/Adrienne Theimer/Ernst  Fuchs,Morpheus International,"['informational', 'physics']",9.1,4.07,True,83,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 31}"
4763,Handmaid's Tale,Margaret Atwood,Virago Press Ltd,"['informational', 'physics']",31.63,4.59,True,99,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 40}"
4764,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn/H.T. Willetts,Farrar  Straus and Giroux,"['informational', 'biography']",30.68,4.26,True,25,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 22}"
4765,The Two-Mile Time Machine: Ice Cores  Abrupt Climate Change  and Our Future,Richard B. Alley,Princeton University Press,"['literature', 'mystery']",20.06,4.24,True,114,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 39}"
4766,Collected Essays: Notes of a Native Son / Nobody Knows My Name / The Fire Next Time / No Name in the Street / The Devil Finds Work / Other Essays,James Baldwin/Toni Morrison,Library of America (NY),"['informational', 'computer-science']",41.59,4.94,True,67,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 46}"
4767,Love and Louis XIV: The Women in the Life of the Sun King,Antonia Fraser,Nan A. Talese,"['informational', 'mathematics']",9.46,3.04,True,84,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 13}"
4768,My Ántonia (Great Plains Trilogy  #3),Willa Cather,New Millennium Library,"['literature', 'mystery']",27.93,2.98,True,135,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 38}"
4769,Marie Antoinette: The Journey,Antonia Fraser,Anchor,"['literature', 'sci-fi', 'comic']",40.14,1.1,True,115,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 43}"
4770,My Antonia (Great Plains trilogy #3),Willa Cather/Alyssa  Harad,Pocket Books,"['informational', 'physics']",7.19,2.11,True,33,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 12}"
4771,The Bush Agenda: Invading the World  One Economy at a Time,Antonia Juhasz,William Morrow,"['literature', 'sci-fi']",6.03,4.23,True,81,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 9}"
4772,Marie Antoinette: The Journey,Antonia Fraser,Anchor Books,['literature'],30.49,2.8,True,112,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 14}"
4773,Don Quixote: The Ormsby Translation  Revised  Backgrounds and Sources  Criticism,Miguel de Cervantes Saavedra/John Ormsby,W. W. Norton & Company,"['literature', 'sci-fi', 'fantasy']",14.36,1.37,True,92,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 26}"
4774,A Tale of Two Cities,Charles Dickens/Gillen D'Arcy Wood,Barnes  Noble Classics,"['literature', 'adventure']",29.96,3.86,True,61,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 32}"
4775,A Yellow Raft in Blue Water,Michael Dorris,Picador USA,"['informational', 'physics']",25.91,3.93,True,74,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 14}"
4776,The Sound and the Fury,William Faulkner,Modern Library,"['informational', 'biography']",8.97,1.85,True,83,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 2}"
4777,The Sound and the Fury: An Authoritative Text  Backgrounds and Contexts  Criticism,William Faulkner/David Minter/Noel Polk/Ben Wasson/C. Vann Woodward/Robert Penn Warren/Richard H. King/Jean-Paul Sartre/Irving Howe/Ralph Ellison,W. W. Norton & Company,"['literature', 'comic', 'mystery']",39.88,2.3,True,22,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 3}"
4778,The Sound and the Fury,William Faulkner/Grover Gardner,Random House Audio,"['literature', 'sci-fi']",12.98,3.64,True,122,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 50}"
4779,CliffsNotes on Faulkner's The Sound and the Fury (Cliffs Notes),James Lamar Roberts/William Faulkner/CliffsNotes,Cliffs Notes,"['informational', 'computer-science']",34.33,4.97,True,92,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 31}"
4780,The Invisible Man,H.G. Wells,Signet Classics,"['informational', 'biography']",29.04,2.65,True,61,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 26}"
4781,The Invisible Man,H.G. Wells,Aerie,"['informational', 'cooking']",21.55,2.16,True,29,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 25}"
4782,Invisible Man,Ralph Ellison,Vintage,['literature'],28.45,1.69,True,115,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 10}"
4783,The Invisible Man,H.G. Wells/Christopher Priest,Penguin Classics,"['informational', 'history']",5.07,4.71,True,52,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 4}"
4784,To Sail Beyond the Sunset,Robert A. Heinlein,G.P. Putnam's Sons,"['informational', 'cooking']",27.17,2.12,True,108,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 30}"
4785,The Friday Night Knitting Club (Friday Night Knitting Club  #1),Kate Jacobs,G.P. Putnam's Sons,"['informational', 'mathematics']",26.3,3.8,True,49,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 21}"
4786,Lady Friday (The Keys to the Kingdom  #5),Garth Nix,Scholastic,"['informational', 'mathematics']",48.33,2.93,True,133,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 38}"
4787,Friday,Robert A. Heinlein,Del Rey,"['informational', 'mathematics']",49.27,3.61,True,133,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 48}"
4788,Starship Troopers,Robert A. Heinlein,Ace Book,"['literature', 'mystery', 'comic']",4.99,3.6,True,130,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 11}"
4789,Starship Troopers,Robert A. Heinlein,Ace,['literature'],16.52,4.46,True,73,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 9}"
4790,Starship Troopers,Robert A. Heinlein,Ace/SFBC,"['informational', 'cooking']",43.09,4.58,True,123,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 44}"
4791,The Diamond Color Meditation: Color Pathway to the Soul,John  Diamond,Square One Publishers,['literature'],27.3,5.0,True,50,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 41}"
4792,Zodiac,Neal Stephenson/Jean-Pierre Pugi,Denoël,"['literature', 'adventure', 'mystery']",33.11,3.29,True,141,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 45}"
4793,Sirens and Sea Monsters (Tales from the Odyssey #3),Mary Pope Osborne/Homer/Troy Howell,Disney-Hyperion,"['literature', 'fantasy', 'adventure']",28.16,1.68,True,94,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 33}"
4794,The Scarlet Letter,Nathaniel Hawthorne,Kaplan,"['informational', 'mathematics']",36.79,1.85,True,132,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 32}"
4795,Dracula,Bram Stoker/Jan Needle/Gary Blythe,Walker Books Ltd,"['informational', 'history']",9.46,1.07,True,65,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 8}"
4796,Dracula,Bram Stoker/Joseph Valente,Pocket Books,"['informational', 'physics']",1.21,1.0,True,46,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 24}"
4797,Dracula,Bram Stoker/Robert Whitfield,Blackstone Audiobooks,"['literature', 'fantasy']",37.55,4.1,True,106,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 25}"
4798,The Bram Stoker Bedside Companion: 10 Stories by the Author of Dracula,Bram Stoker/Charles Osborne,Taplinger Publ. Company,"['literature', 'fantasy', 'adventure']",7.34,4.05,True,116,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 28}"
4799,Dracula,Bram Stoker/Nina Auerbach/David J. Skal,Norton,"['informational', 'mathematics']",45.71,3.6,True,71,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 20}"
4800,Macbeth,William Shakespeare/Paul Werstine/Barbara A. Mowat,Simon  Schuster,['literature'],49.03,3.24,True,97,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 4}"
4801,Macbeth (No Fear Shakespeare),William Shakespeare/SparkNotes/John Crowther,SparkNotes,"['informational', 'physics']",13.69,1.92,True,140,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 38}"
4802,Death of a Dreamer (Hamish Macbeth  #22),M.C. Beaton,Mysterious Press,['literature'],34.15,1.32,True,130,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 31}"
4803,The Crucible,Arthur  Miller/Christopher Bigsby,Penguin Books,['literature'],42.87,1.99,True,119,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 31}"
4804,Crucible of War: The Seven Years' War and the Fate of Empire in British North America  1754 - 1766,Fred Anderson,Vintage,"['informational', 'computer-science']",41.7,4.09,True,47,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 7}"
4805,Spock: The Fire and the Rose (Star Trek: Crucible  #2),David R. George III,Pocket Books,"['informational', 'history']",12.3,1.97,True,82,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 41}"
4806,McCoy: The Provenance Of Shadows (Star Trek: Crucible  #1),David R. George III,Pocket Books,"['informational', 'mathematics']",46.76,2.33,True,51,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 46}"
4807,Kirk: The Star to Every Wandering (Star Trek: Crucible  #3),David R. George III,Star Trek,"['informational', 'history']",44.72,3.68,True,29,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 0}"
4808,Mr Tompkins in Paperback (Canto),George Gamow/Roger Penrose,Cambridge University Press,"['informational', 'computer-science']",11.42,1.22,True,117,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 9}"
4809,Thirty Years that Shook Physics: The Story of Quantum Theory,George Gamow,Dover Publications,"['literature', 'adventure']",41.49,4.0,True,94,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 20}"
4810,The Great Divorce,C.S. Lewis,HarperCollins,"['informational', 'mathematics']",49.46,1.34,True,100,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 22}"
4811,The Metaphysics of Star Trek,Richard Hanley,Basic Books,"['informational', 'cooking']",18.78,4.8,True,37,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 14}"
4812,The Very Best of the Feynman Lectures,Richard P. Feynman,Basic Books,"['informational', 'history']",10.59,3.01,True,117,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 47}"
4813,The Feynman Lectures on Physics Vols 3-4,Richard P. Feynman,Basic Books,"['literature', 'fantasy']",42.54,1.65,True,102,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 46}"
4814,The Feynman Lectures on Physics Vols 7-8,Richard P. Feynman,Basic Books,"['literature', 'fantasy']",18.2,3.29,True,64,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 20}"
4815,The Feynman Lectures on Physics Vols 5-6,Richard P. Feynman,Basic Books,"['informational', 'cooking']",4.56,3.4,True,78,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 33}"
4816,The Feynman Lectures on Physics Vol 3,Richard P. Feynman/Robert B. Leighton/Matthew L. Sands,Addison Wesley Publishing Company,"['informational', 'biography']",49.47,1.18,True,78,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 41}"
4817,Galactic Goodnight (Disney's Little Einsteins),Susan Ring/Kirk Albert Etienne,Disney Press,"['literature', 'fantasy', 'mystery']",5.81,4.61,True,8,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 1}"
4818,What Einstein Told His Cook: Kitchen Science Explained,Robert L. Wolke/Marlene Parrish,W. W. Norton  Company,['literature'],39.15,1.36,True,113,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 1}"
4819,Mission: Where's June? (Disney's Little Einstein),Susan Ring/Kirk Albert Etienne/Kirk Etienne Albert/Michael James Luzzi,Disney Press,"['informational', 'history']",30.29,2.47,True,82,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 0}"
4820,Babies (Baby Einstein),Julie Aigner-Clark,Disney Press,"['literature', 'sci-fi']",26.58,2.69,True,81,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 13}"
