ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
6843,The Two Tocquevilles  Father and Son,R.R. Palmer,Princeton University Press,"['informational', 'mathematics']",16.34,3.39,True,106,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 4}"
6844,The Iron Dragon's Daughter,Michael Swanwick,Avon Books,"['informational', 'physics']",40.29,2.9,True,77,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 37}"
6845,The Book of Five Rings,Miyamoto Musashi/Thomas Cleary,Shambhala,"['literature', 'fantasy', 'adventure']",34.89,2.94,True,144,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 43}"
6846,The Book of Five Rings,Miyamoto Musashi/Thomas Cleary,Shambhala,"['informational', 'cooking']",14.89,3.08,True,45,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 9}"
6847,The Lord of the Rings Sketchbook,Alan  Lee/Ian McKellen,Houghton Mifflin Harcourt,"['informational', 'cooking']",49.03,3.17,True,30,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 2}"
6848,Birthday (Ring  #4),Kōji Suzuki/Glynne Walley,Vertical,"['informational', 'computer-science']",48.91,4.53,True,65,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 17}"
6849,The Book of Five Rings,Miyamoto Musashi/William Scott Wilson/Shiro Tsujimura,Kodansha International,"['literature', 'comic', 'adventure']",40.94,4.77,True,78,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 1}"
6850,The Deception of the Emerald Ring (Pink Carnation  #3),Lauren Willig,Dutton Books,"['informational', 'history']",43.78,2.84,True,64,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 1}"
6851,Only the Ring Finger Knows: The Ring Finger Falls Silent (Only the Ring Finger Knows #3),Satoru Kannagi/Hotaru Odagiri,Digital Manga Publishing,"['literature', 'mystery', 'adventure']",43.74,3.35,True,116,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 26}"
6852,Only the Ring Finger Knows: The Left Hand Dreams of Him (Only the Ring Finger Knows  #2),Satoru Kannagi/Hotaru Odagiri,Digital Manga Publishing,['literature'],49.91,1.08,True,51,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 31}"
6853,1000 Rings: Inspiring Adornments for the Hand,Marthe Le Van/Robert W. Ebendorf/Lark Books,Lark Books,"['literature', 'sci-fi', 'fantasy']",44.93,3.25,True,71,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 27}"
6854,The Postman Always Rings Twice,James M. Cain,Orion,"['literature', 'adventure']",2.29,2.85,True,77,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 33}"
6855,The Ring Bearer,Laura Godwin/John Wallace,Disney-Hyperion,"['literature', 'fantasy']",4.78,4.56,True,60,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 7}"
6856,Legend of the Five Rings RPG,Rich Wulf/Shawn Carman/Seth Mason/Rob Vaux/Katie Yates/Brian Yoon/Fred Wan/D.J. Trindle,Alderac Entertainment Group,"['literature', 'comic']",34.1,1.19,True,58,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 47}"
6857,The Lord of the Rings and Philosophy: One Book to Rule Them All,Gregory Bassham/Eric Bronson,Open Court,"['literature', 'adventure']",33.89,3.91,True,62,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 32}"
6858,The Ruby Ring,Diane Haeger,Broadway Books,"['informational', 'history']",1.11,1.84,True,63,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 5}"
6859,Only the Ring Finger Knows: The Lonely Ring Finger (Only the Ring Finger Knows  #1),Satoru Kannagi/Hotaru Odagiri/Allison Markin Powell,Digital Manga Publishing,"['literature', 'adventure']",22.52,1.86,True,92,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 50}"
6860,The Rings of Saturn,W.G. Sebald/Michael Hulse,Vintage,"['informational', 'biography']",20.74,2.17,True,49,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 39}"
6861,Only the Ring Finger Knows,Satoru Kannagi/Hotaru Odagiri/Sachiko Sato,Digital Manga Publishing,"['informational', 'mathematics']",27.91,3.14,True,88,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 14}"
6862,The Ring  Volume 1,Misao Inagaki/Hiroshi Takahashi,Dark Horse Manga,"['informational', 'computer-science']",19.77,1.6,True,113,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 45}"
6863,The Road To War  1933 39,Andrew      Hunt,Hodder & Stoughton Educational Division,"['literature', 'mystery', 'comic']",39.47,2.27,True,133,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 16}"
6864,The Drifting Classroom  Vol. 5 (Drifting Classroom),Kazuo Umezu,VIZ Media LLC,"['informational', 'history']",1.65,2.13,True,74,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 6}"
6865,The Drifting Classroom  Vol. 1,Kazuo Umezu,VIZ Media LLC,"['literature', 'adventure', 'mystery']",30.18,1.06,True,86,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 33}"
6866,The Drifting Classroom  Vol. 6 (The Drifting Classroom),Kazuo Umezu,VIZ Media LLC,"['informational', 'history']",22.85,3.77,True,92,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 10}"
6867,The Drifting Classroom  Vol. 7 (The Drifting Classroom),Kazuo Umezu,VIZ Media LLC,"['literature', 'fantasy']",49.35,3.61,True,46,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 13}"
6868,The Drifting Classroom  Vol. 2 (Drifting Classroom),Kazuo Umezu,VIZ Media LLC,"['informational', 'biography']",1.05,4.39,True,83,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 17}"
6869,The Drifting Classroom  Vol. 4 (Drifting Classroom),Kazuo Umezu,VIZ Media LLC,"['literature', 'sci-fi', 'adventure']",17.58,1.25,True,107,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 28}"
6870,The Franco-Prussian War,Michael Eliot Howard,Routledge/Taylor & Francis Ltd.,"['literature', 'mystery', 'comic']",5.03,1.42,True,83,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 10}"
6871,My Uncle Napoleon,Iraj Pezeshkzad/Dick Davis/Azar Nafisi,Modern Library,"['informational', 'mathematics']",43.89,2.04,True,61,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 16}"
6872,Hadji Murad,Leo Tolstoy/Aylmer Maude/Louise Maude/Azar Nafisi,Modern Library,"['informational', 'biography']",35.89,4.54,True,64,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 13}"
6873,Shahnameh: The Persian Book of Kings,Abolqasem Ferdowsi/Dick Davis/Azar Nafisi,Penguin,['literature'],21.59,3.4,True,59,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 39}"
6874,Killer 7 Official Strategy Guide,Brady Games,BradyGames,"['informational', 'cooking']",5.34,2.96,True,100,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 34}"
6875,Castlevania: Curse of Darkness Official Strategy Guide,Brady Games,BradyGames,"['literature', 'mystery', 'comic']",8.92,3.93,True,124,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 31}"
6876,World of Warcraft Atlas,Brady Games,BradyGames,"['literature', 'adventure']",11.67,3.09,True,121,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 43}"
6877,Manhunt Official Strategy Guide,Tim Bogenn,Bradygames,"['informational', 'history']",5.23,3.92,True,138,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 36}"
6878,The Road to Jerusalem (The Knight Templar  #1),Jan Guillou/Anna Paterson,Orion,"['informational', 'history']",49.56,4.0,True,94,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 40}"
6879,Buddhism: A Concise Introduction,Huston Smith/Philip Novak,HarperOne,"['informational', 'computer-science']",43.35,2.62,True,91,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 13}"
6880,Cleansing the Doors of Perception: The Religious Significance of Entheogenic Plants and Chemicals,Huston Smith,Sentient Publications,"['informational', 'biography']",11.87,3.91,True,63,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 44}"
6881,I'll Be Home Before Midnight and I Won't Get Pregnant,Anthony E. Wolf,Knopf Doubleday Publishing Group,"['informational', 'computer-science']",31.68,3.22,True,17,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 8}"
6882,Beneath the Wheel,Hermann Hesse/Michael E. Roloff,Picador,"['informational', 'history']",43.16,3.48,True,122,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 15}"
6883,Love Mode  Vol. 3,Yuki Shimizu,Blu,['literature'],49.64,3.11,True,81,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 17}"
6884,Love Mode  Vol. 1,Yuki Shimizu,Blu,"['informational', 'cooking']",8.69,2.76,True,66,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 41}"
6885,Love Mode  Vol. 5,Yuki Shimizu,Blu,"['informational', 'history']",23.7,3.11,True,39,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 2}"
6886,Love Mode  Vol. 2,Yuki Shimizu,Blu,"['informational', 'computer-science']",28.65,3.48,True,112,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 41}"
6887,Love Mode  Vol. 6,Yuki Shimizu,Blu,"['literature', 'comic', 'adventure']",12.05,3.88,True,139,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 42}"
6888,Balzac And The Little Chinese Seamstress,Dai Sijie/Ina Rilke,Random House (Vintage),"['informational', 'history']",39.08,2.16,True,73,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 18}"
6889,Lost Illusions (La Comédie Humaine),Honoré de Balzac/Ellen Marriage/George Saintsbury,Dodo Press,"['literature', 'sci-fi', 'mystery']",30.59,2.95,True,29,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 8}"
6890,The Black Sheep,Honoré de Balzac/Donald Adamson,Penguin Classics,"['informational', 'physics']",3.99,4.72,True,135,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 50}"
6891,A Harlot High and Low,Honoré de Balzac/Rayner Heppenstall,Penguin Classics,['literature'],23.57,3.46,True,56,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 5}"
6892,The Unknown Masterpiece,Honoré de Balzac,Kessinger Publishing,"['literature', 'sci-fi', 'fantasy']",23.76,4.66,True,77,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 34}"
6893,The Girl With The Golden Eyes,Honoré de Balzac,Kessinger Publishing,"['literature', 'adventure', 'sci-fi']",31.07,1.65,True,95,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 6}"
6894,Le Chef-D'Œuvre Inconnu,Honoré de Balzac,Findakly,"['informational', 'history']",17.65,3.96,True,115,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 8}"
6895,Cousin Pons,Honoré de Balzac/Herbert J. Hunt,Penguin Classics,['literature'],16.15,2.8,True,65,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 1}"
6896,The Medium is the Massage,Marshall McLuhan/Quentin Fiore/Jerome Agel,Gingko Press,"['informational', 'history']",12.55,1.44,True,32,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 5}"
6897,Essential McLuhan,Marshall McLuhan/Eric McLuhan/Frank Zingrone,Routledge,"['informational', 'physics']",25.83,2.46,True,109,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 34}"
6898,Understanding Media: The Extensions of Man,Marshall McLuhan/W. Terrence Gordon/Philip B. Meggs,Gingko Press,"['informational', 'biography']",27.5,5.0,True,47,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 14}"
6899,The Best American Sports Writing 2006,Michael     Lewis/Glenn Stout,Mariner Books,"['informational', 'history']",22.74,3.43,True,104,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 21}"
6900,Kinfolk,Pearl S. Buck,Moyer Bell and its subsidiaries,"['informational', 'computer-science']",22.51,4.13,True,66,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 11}"
6901,Pearl S. Buck: A Cultural Biography,Peter Conn,Cambridge University Press,"['informational', 'mathematics']",22.49,3.99,True,118,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 8}"
6902,The Mother,Pearl S. Buck,Moyer Bell and its subsidiaries,"['literature', 'comic']",10.42,3.24,True,80,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 12}"
6903,Glamorama,Bret Easton Ellis,KiWi,"['informational', 'cooking']",8.07,2.93,True,34,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 21}"
6904,Glamorama,Bret Easton Ellis/Pierre Guglielmina,10/18,"['informational', 'history']",5.65,3.69,True,96,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 29}"
6905,Bright Lights  Big Ass,Jen Lancaster,NAL,['literature'],49.44,1.63,True,70,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 15}"
6906,Morrigan's Cross (Circle Trilogy  #1),Nora Roberts,Jove,"['literature', 'mystery']",8.87,4.85,True,127,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 12}"
6907,Rebellion (The MacGregors  #0.1),Nora Roberts,Silhouette,"['informational', 'mathematics']",12.02,1.6,True,78,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 20}"
6908,Dream Makers: Untamed / Less of a Stranger,Nora Roberts,Silhouette Books,"['informational', 'physics']",9.93,2.55,True,36,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 4}"
6909,Spellbound (Once Upon  #1),Nora Roberts,Jove,"['informational', 'cooking']",31.57,4.97,True,145,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 49}"
6910,Angels Fall,Nora Roberts,Putnam,"['informational', 'history']",47.25,4.93,True,83,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 19}"
6911,True Betrayals / Montana Sky / Sanctuary,Nora Roberts,Putnam Adult,"['literature', 'adventure']",27.14,1.88,True,117,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 8}"
6912,First Impressions,Nora Roberts,Silhouette Books,"['informational', 'biography']",9.85,4.88,True,80,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 15}"
6913,Public Secrets,Nora Roberts,Bantam Books,"['informational', 'computer-science']",12.64,4.85,True,93,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 6}"
6914,The MacGregors: Serena & Caine (The MacGregors  #1 -2),Nora Roberts,Mira,"['informational', 'biography']",13.15,1.02,True,62,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 36}"
6915,The MacGregors: Alan & Grant (The MacGregors  #3-4),Nora Roberts,Mira,"['literature', 'sci-fi', 'adventure']",34.06,3.2,True,86,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 0}"
6916,Kissing in Manhattan,David Schickler,Dial Press Trade Paperback,"['literature', 'fantasy']",18.81,4.93,True,63,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 18}"
6917,Making Democracy Work: Civic Traditions in Modern Italy,Robert D. Putnam,Princeton University Press,"['informational', 'cooking']",31.61,3.51,True,66,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 3}"
6918,The Comparative Study of Political Elites,Robert D. Putnam,Prentice Hall,"['informational', 'computer-science']",35.99,3.28,True,77,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 38}"
6919,A Random Walk Down Wall Street,Burton G. Malkiel,W. W. Norton  Company,['literature'],24.12,2.6,True,22,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 20}"
6920,A Random Walk Down Wall Street,Burton G. Malkiel/Christopher Flavin,W. W. Norton & Company,"['literature', 'adventure', 'sci-fi']",32.9,1.75,True,93,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 16}"
6921,Identity Crisis,Brad Meltzer/Rags Morales/Michael Bair/Joss Whedon,DC Comics,"['literature', 'comic', 'fantasy']",29.62,1.31,True,69,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 22}"
6922,Superman: Secret Identity,Kurt Busiek/Stuart Immonen,DC Comics,"['informational', 'cooking']",30.1,2.31,True,97,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 34}"
6923,The Dissociative Identity Disorder Sourcebook,Deborah Bray Haddock,McGraw-Hill Education,"['informational', 'biography']",24.8,4.25,True,80,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 3}"
6924,Double Identity,Margaret Peterson Haddix,Simon  Schuster Books for Young Readers,"['literature', 'mystery']",28.62,2.16,True,80,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 0}"
6925,Identity,Milan Kundera/Linda Asher,Harper,"['informational', 'biography']",21.24,2.8,True,96,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 18}"
6926,Slowness,Milan Kundera/Linda Asher,Harper Perennial,"['literature', 'fantasy']",39.39,4.76,True,46,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 24}"
6927,Laughable Loves,Milan Kundera/Suzanne Rappaport,Faber & Faber,"['literature', 'adventure', 'fantasy']",33.37,3.74,True,65,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 42}"
6928,Learned Optimism: How to Change Your Mind and Your Life,Martin E.P. Seligman,Vintage,"['informational', 'physics']",10.5,4.97,True,98,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 50}"
6929,Homer Price,Robert McCloskey,Puffin Books,"['literature', 'comic', 'adventure']",23.66,2.44,True,118,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 31}"
6930,The Classical World: An Epic History from Homer to Hadrian,Robin Lane Fox,Basic Books,"['literature', 'mystery', 'adventure']",26.09,2.12,True,64,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 29}"
6931,The Children's Homer: The Adventures of Odysseus and the Tale of Troy,Padraic Colum/Willy Pogány,Aladdin,['literature'],7.91,1.8,True,108,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 11}"
6932,The Coalwood Way: A Memoir  (Coalwood  #2),Homer Hickam,Island Books,"['literature', 'sci-fi', 'comic']",40.38,2.12,True,88,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 28}"
6933,Man's Search for Meaning,Viktor E. Frankl/Ilse Lasch/Harold S. Kushner/William J. Winslade,Beacon Press,"['informational', 'computer-science']",2.54,2.58,True,91,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 42}"
6934,Man's Search for Meaning,Viktor E. Frankl/Ilse Lasch/Gordon W. Allport,Rider,"['literature', 'sci-fi', 'comic']",21.51,3.0,True,37,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 35}"
6935,Good Grief: The Story of Charles M. Schulz,Rheta Grimsley Johnson,Pharos Books,"['informational', 'cooking']",36.55,1.38,True,148,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 50}"
6936,Peanuts: The Art of Charles M. Schulz,Chip Kidd/Jean Schulz/Charles M. Schulz/Geoff Spear,Pantheon,['literature'],33.37,3.11,True,101,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 23}"
6937,Autobiography of a Yogi,Paramahansa Yogananda,Motilal Banarsidass,"['literature', 'mystery']",11.72,2.59,True,104,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 36}"
6938,To the Last Man: A Novel of the First World War,Jeff Shaara,Ballantine Books,"['literature', 'comic']",23.0,4.71,True,98,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 4}"
6939,African Nights,Kuki Gallmann,William Morrow Paperbacks,"['literature', 'fantasy']",44.6,4.8,True,129,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 39}"
6940,Angels & Demons (Robert Langdon  #1),Dan Brown,Atria Books,"['literature', 'mystery', 'adventure']",48.35,4.18,True,36,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 26}"
6941,Letters of St. Augustine,Augustine of Hippo,Fleming H. Revell Company,"['informational', 'biography']",9.81,4.61,True,79,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 20}"
6942,Love and Saint Augustine,Hannah Arendt/Joanna Vecchiarelli Scott/Judith Chelius Stark,University of Chicago Press,"['informational', 'biography']",5.78,1.98,True,70,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 5}"
6943,Healthy Cooking for IBS: 100 Delicious Recipes to Keep You Symptom-Free,Sophie Braimbridge/Erica Jankovich,Harry N. Abrams,"['informational', 'mathematics']",21.67,2.86,True,80,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 32}"
6944,Me vs. Me,Sarah Mlynowski,Red Dress Ink,"['literature', 'mystery', 'fantasy']",15.67,1.85,True,71,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 15}"
6945,Spells & Sleeping Bags (Magic in Manhattan  #3),Sarah Mlynowski,Delacorte Books for Young Readers,"['informational', 'computer-science']",24.46,3.1,True,50,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 4}"
6946,Bras & Broomsticks (Magic in Manhattan  #1),Sarah Mlynowski,Delacorte Press,"['informational', 'cooking']",44.05,1.18,True,50,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 15}"
6947,Monkey Business,Sarah Mlynowski,Mira books,"['literature', 'fantasy', 'adventure']",33.04,3.54,True,131,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 47}"
6948,Frogs & French Kisses (Magic in Manhattan  #2),Sarah Mlynowski,Delacorte Press,"['informational', 'biography']",6.74,2.48,True,104,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 48}"
6949,Big Anthony and the Magic Ring,Tomie dePaola,HMH Books for Young Readers,['literature'],30.97,3.74,True,66,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 13}"
6950,Patrick: Patron Saint of Ireland,Tomie dePaola,Holiday House,"['literature', 'adventure', 'mystery']",9.0,2.32,True,60,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 22}"
6951,The Rattle-Rat,Janwillem van de Wetering,Soho Press,"['informational', 'biography']",34.08,3.13,True,82,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 28}"
6952,Robert Van Gulik: His Life His Work,Janwillem van de Wetering/Arthur P. Yin,Soho Press,['literature'],11.47,4.76,True,50,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 2}"
