ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
5331,Paradise Lost,John Milton/Scott Elledge,W. W. Norton & Company,"['informational', 'history']",36,2,True,69,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 31}"
5332,Tolkien: The Illustrated Encyclopaedia,David Day,Touchstone,"['informational', 'cooking']",27,1,True,90,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 27}"
5333,Ten Days to Self-Esteem,David D. Burns,William Morrow Paperbacks,"['informational', 'history']",11,3,True,73,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 20}"
5334,The Swords of Night and Day (The Drenai Saga  #11),David Gemmell,Corgi,"['literature', 'fantasy', 'adventure']",41,1,True,120,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 18}"
5335,Pippi Longstocking,Astrid Lindgren/Florence Lamborn/Louis S. Glanzman,Puffin Books,"['literature', 'adventure', 'comic']",47,4,True,131,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 36}"
5336,Pippi in the South Seas,Astrid Lindgren/Gerry Bothmer,Viking Books for Young Readers,"['informational', 'biography']",43,3,True,72,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 14}"
5337,Pippi Goes on Board,Astrid Lindgren/Florence Lamborn/Nancy Seligsohn,Puffin Books,"['literature', 'mystery', 'fantasy']",37,5,True,121,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 39}"
5338,The Children of Noisy Village,Astrid Lindgren/Ilon Wikland/Florence Lamborn,Puffin Books,"['literature', 'adventure']",25,3,True,52,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 13}"
5339,The Brothers Lionheart,Astrid Lindgren/Ilon Wikland/Jill M. Morgan,Purple House Press,"['informational', 'biography']",13,3,True,113,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 30}"
5340,Christmas in Noisy Village,Astrid Lindgren/Ilon Wikland/Florence Lamborn,Puffin Books,"['informational', 'physics']",20,3,True,38,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 22}"
5341,Ronia  the Robber's Daughter,Astrid Lindgren/Patricia Crampton,Puffin Books,"['literature', 'mystery', 'comic']",15,1,True,96,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 6}"
5342,Happy Times in Noisy Village,Astrid Lindgren/Ilon Wikland/Florence Lamborn,Ignatius Press,"['informational', 'mathematics']",29,2,True,39,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 33}"
5343,Pippi Calzaslargas (Pippi Calzaslargas  #1),Astrid Lindgren/Blanca Ríos/Richard Kennedy,Editorial Juventud,"['literature', 'adventure']",7,3,True,35,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 10}"
5344,The Tomten,Astrid Lindgren/Harald Wiberg,The Putnam & Grosset Group,"['informational', 'physics']",17,5,True,126,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 47}"
5345,Lotta on Troublemaker Street,Astrid Lindgren/Robin Preiss Glasser,Aladdin Paperbacks,"['informational', 'mathematics']",15,3,True,62,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 14}"
5346,The Tale of Peter Rabbit,Beatrix Potter,Warne,"['informational', 'computer-science']",3,5,True,108,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 42}"
5347,The Tale of Peter Rabbit: A Pop-up Adventure,Beatrix Potter,Warne,"['literature', 'sci-fi', 'adventure']",44,1,True,101,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 15}"
5348,Tale of Peter Rabbit,Beatrix Potter,Warne,"['literature', 'mystery']",32,5,True,116,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 27}"
5349,The Tale of Peter Rabbit,Beatrix Potter,Warne,"['informational', 'mathematics']",4,4,True,62,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 40}"
5350,Beatrix Potter's Journal,Beatrix Potter,Warne,['literature'],31,4,True,88,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 16}"
5351,The World of Peter Rabbit (Original Peter Rabbit  Books 1-23),Beatrix Potter,Warne,"['informational', 'history']",46,4,True,58,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 46}"
5352,Beatrix Potter: A Life in Nature,Linda Lear,St. Martin's Press,"['informational', 'computer-science']",48,2,True,83,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 26}"
5353,The Tale of the Flopsy Bunnies,Beatrix Potter,Warne,"['informational', 'physics']",13,5,True,83,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 49}"
5354,Treasure Island,Chris Tait/Robert Louis Stevenson/Lucy Corvino/Arthur Pober,Sterling,"['informational', 'biography']",25,3,True,50,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 9}"
5355,The Epic of Gilgamesh,Anonymous/N.K. Sandars,Amereon Limited,['literature'],3,1,True,86,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 10}"
5356,The Epic of Gilgamesh,Anonymous/N.K. Sandars,Penguin Books Limited,"['informational', 'mathematics']",6,1,True,126,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 37}"
5357,The Epic of Gilgamesh,Anonymous/Maureen Kovacs,Stanford University Press,"['informational', 'physics']",28,4,True,107,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 27}"
5358,The Evolution of the Gilgamesh Epic,Jeffrey H. Tigay,Bolchazy-Carducci Publishers,"['informational', 'biography']",34,1,True,24,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 3}"
5359,The Gilgamesh Epic and Old Testament Parallels,Alexander Heidel,Phoenix Books/University of Chicago Press (IL),"['literature', 'adventure', 'mystery']",37,4,True,62,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 13}"
5360,The Scarlet Letter and Other Writings,Nathaniel Hawthorne/Eugene Hudson Long/Seymour L. Gross/Richard C. Beatty/Sculley Bradley/Richmond Croom Beatty,W. W. Norton & Company,['literature'],21,2,True,121,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 14}"
5361,The Adventures of Huckleberry Finn,Mark Twain/Scott McKowen/Arthur Pober,Sterling,"['informational', 'computer-science']",46,3,True,57,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 9}"
5362,The Adventures of Huckleberry Finn,Mark Twain/Peter Coveney,Penguin Books,"['informational', 'history']",42,4,True,77,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 49}"
5363,Mark Twain's Adventures of Huckleberry Finn,Mark Twain/Richard P. Wasowski,Hungry Minds,['literature'],14,4,True,78,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 20}"
5364,Collected Tales  Sketches  Speeches  & Essays 1852–1890,Mark Twain/Louis J. Budd,Library of America,"['informational', 'physics']",34,1,True,133,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 40}"
5365,Mark Twain's Own Autobiography: The Chapters from the North American Review,Mark Twain/Michael J. Kiskis,University of Wisconsin Press,"['informational', 'cooking']",8,4,True,39,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 25}"
5366,Candide,Voltaire/Robert M. Adams,W. W. Norton and Company,"['informational', 'physics']",47,1,True,101,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 30}"
5367,Candide and Other Stories (World's Classics),Voltaire/Roger Pearson,Oxford University Press,"['literature', 'mystery', 'adventure']",35,3,True,98,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 23}"
5368,Cliffs Notes on Voltaire's Candide,James K. Lowers/CliffsNotes/Voltaire,Cliffs Notes,"['informational', 'computer-science']",37,4,True,153,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 47}"
5369,Candide: or  Optimism,Voltaire/Peter Constantine/Diane Johnson,Modern Library,"['informational', 'computer-science']",50,3,True,81,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 0}"
5370,Candide and Related Writings,Voltaire/David Wootton,Hackett Publishing Company  Inc.,"['informational', 'biography']",24,5,True,33,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 3}"
5371,Philosophical Dictionary,Voltaire/Theodore Besterman,Penguin Classics,"['informational', 'biography']",30,1,True,92,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 42}"
5372,What Is Goth?,Aurelio Voltaire,Weiser Books,"['literature', 'mystery']",39,1,True,71,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 42}"
5373,The Picture of Dorian Gray,Oscar Wilde/Andrew Elfenbein,Pearson,"['literature', 'comic', 'mystery']",28,4,True,56,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 27}"
5374,The Real Trial of Oscar Wilde,Merlin Holland,Harper Perennial,"['informational', 'history']",21,3,True,68,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 1}"
5375,Complete Shorter Fiction,Oscar Wilde/Isobel Murray,Oxford University Press,"['informational', 'mathematics']",44,2,True,89,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 33}"
5376,The Unmasking of Oscar Wilde,Joseph Pearce,Ignatius Press,['literature'],30,2,True,122,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 33}"
5377,The Decline and Fall of the Roman Empire,Edward Gibbon/Daniel J. Boorstin/Giovanni Battista Piranesi/Hans-Friedrich Mueller,Modern Library,"['informational', 'mathematics']",35,2,True,100,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 37}"
5378,The Decline and Fall of the Roman Empire,Edward Gibbon/Daniel J. Boorstin/Hans-Friedrich Mueller/Giovanni Battista Piranesi,Modern Library,['literature'],46,4,True,30,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 11}"
5379,The Decline and Fall of the Roman Empire,Edward Gibbon/Hugh Trevor-Roper,Phoenix,"['informational', 'history']",48,1,True,100,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 32}"
5380,The Decline and Fall of the Roman Empire,Edward Gibbon,Everyman Chess,"['informational', 'mathematics']",41,5,True,113,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 29}"
5381,The Christians and the Fall of Rome (Great Ideas),Edward Gibbon,Penguin,['literature'],10,5,True,19,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 2}"
5382,The Portable Gibbon: The Decline and Fall of the Roman Empire,Edward Gibbon/Dero A. Saunders/Charles Alexander Robinson Jr.,Penguin Books,"['informational', 'physics']",16,5,True,58,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 12}"
5383,They Cage the Animals at Night,Jennings Michael Burch,Signet,"['literature', 'comic', 'fantasy']",43,4,True,142,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 43}"
5384,The Quilter's Homecoming (Elm Creek Quilts  #10),Jennifer Chiaverini,Simon  Schuster,['literature'],33,5,True,109,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 48}"
5385,Absolutely Normal Chaos,Sharon Creech,MacMillan Children's Books,"['informational', 'biography']",47,5,True,89,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 46}"
5386,The Abominable Snowman Doesn't Roast Marshmallows (The Adventures of the Bailey School Kids  #50),Debbie Dadey/Marcia Thornton Jones,Scholastic Paperbacks,"['informational', 'mathematics']",13,1,True,122,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 25}"
5387,Santa Claus Doesn't Mop Floors (The Adventures of the Bailey School Kids  #3),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,Scholastic Paperbacks,"['informational', 'physics']",15,4,True,29,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 11}"
5388,Angels Don't Know Karate (The Adventures Of The Bailey School Kids  #23),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,Scholastic,"['informational', 'cooking']",3,4,True,78,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 6}"
5389,Werewolves Don't Run for President (The Adventures of the Bailey School Kids  #49),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,Scholastic Paperbacks,"['informational', 'biography']",34,4,True,97,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 10}"
5390,Vampires Don't Wear Polka Dots (The Adventures of the Bailey School Kids  #1),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,Scholastic Paperbacks,"['informational', 'history']",2,4,True,26,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 6}"
5391,Werewolves Don't Go to Summer Camp (The Adventures of the Bailey School Kids  #2),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,Scholastic Paperbacks,"['literature', 'fantasy', 'sci-fi']",2,1,True,39,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 6}"
5392,Phantoms Don't Drive Sports Cars (The Adventures of the Bailey School Kids  #32),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,Scholastic Paperbacks,"['informational', 'computer-science']",41,4,True,100,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 45}"
5393,My Perfect Life (Confessions of a Teenage Drama Queen  #2),Dyan Sheldon,Candlewick Press,"['literature', 'fantasy']",41,5,True,102,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 13}"
5394,Be Happy or I'll Scream!: My Deranged Quest for the Perfect Husband  Family  and Life,Sheri Lynch,St. Martin's Griffin,['literature'],37,4,True,73,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 24}"
5395,A Guide to the Words of My Perfect Teacher,Ngawang Pelzang/Padmakara Translation Group/Patrul Rinpoche/Alak Zenkar,Shambhala,['literature'],18,4,True,48,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 16}"
5396,All-American Girl (All-American Girl  #1),Meg Cabot,HarperTrophy,"['informational', 'biography']",36,3,True,86,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 4}"
5397,Ready or Not (All-American Girl  #2),Meg Cabot,HarperCollins Publishers,['literature'],10,5,True,66,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 31}"
5398,Ready or Not (All-American Girl  #2),Meg Cabot,Thorndike Press,['literature'],35,4,True,83,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 43}"
5399,The Perfect Score (It's All About Attitude #5),Julie Kenner,Harlequin,"['literature', 'adventure', 'sci-fi']",40,3,True,90,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 28}"
5400,The Face on the Milk Carton (Janie Johnson  #1),Caroline B. Cooney,Delacorte Press,"['literature', 'sci-fi', 'fantasy']",14,4,True,65,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 36}"
5401,Teen Angst? Naaah...,Ned Vizzini,Laurel Leaf Library,"['informational', 'computer-science']",1,1,True,26,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 5}"
5402,It's Kind of a Funny Story,Ned Vizzini,Disney-Hyperion,['literature'],19,3,True,92,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 42}"
5403,Be More Chill,Ned Vizzini,Disney-Hyperion,"['informational', 'mathematics']",13,3,True,136,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 45}"
5404,Collected Prose: Autobiographical Writings  True Stories  Critical Essays  Prefaces  and Collaborations with Artists,Paul Auster,Picador,"['literature', 'sci-fi']",10,4,True,96,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 14}"
5405,Hand to Mouth: A Chronicle of Early Failure,Paul Auster,Picador,"['literature', 'fantasy']",45,5,True,91,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 30}"
5406,The Book of Illusions,Paul Auster,Faber and Faber,"['informational', 'cooking']",23,2,True,89,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 19}"
5407,City of Glass: The Graphic Novel,Paul Karasik/David Mazzucchelli/Paul Auster/Art Spiegelman,Faber & Faber,"['literature', 'mystery', 'sci-fi']",10,3,True,98,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 4}"
5408,Moonraker,Ian Fleming,Penguin Books  Limited (UK),"['informational', 'cooking']",20,1,True,93,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 29}"
5409,Moonraker's Bride,Madeleine Brent,Souvenir Press,"['informational', 'physics']",47,5,True,138,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 37}"
5410,Eat  Pray  Love,Elizabeth Gilbert,Riverhead Books,"['informational', 'mathematics']",42,4,True,152,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 38}"
5411,Eat  Pray  Love: One Woman's Search for Everything Across Italy  India and Indonesia,Elizabeth Gilbert,Books on Tape,"['informational', 'biography']",45,3,True,60,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 7}"
5412,The World as Will and Representation  Vol. 1,Arthur Schopenhauer/Judith Norman/E.F.J. Payne/Alistair Welchman/Christropher Janaway,Dover Publications,['literature'],34,5,True,137,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 43}"
5413,The Schopenhauer Cure,Irvin D. Yalom,Harper Perennial Modern Classics,"['informational', 'physics']",44,1,True,103,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 36}"
5414,Essays and Aphorisms,Arthur Schopenhauer/R.J. Hollingdale,Penguin Classics,"['literature', 'sci-fi', 'mystery']",5,4,True,37,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 22}"
5415,Essay on the Freedom of the Will,Arthur Schopenhauer/Konstantin Kolenda,Dover Publications,"['literature', 'mystery']",37,5,True,136,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 40}"
5416,Schopenhauer: A Very Short Introduction,Christopher Janaway,Oxford University Press,"['literature', 'adventure', 'fantasy']",29,4,True,35,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 2}"
5417,The Mandarins,Simone de Beauvoir/Leonard M. Friedman,Harper Perennial,"['informational', 'biography']",42,4,True,68,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 38}"
5418,Les Mandarins: Tome 2,Simone de Beauvoir,Folio,"['literature', 'fantasy', 'sci-fi']",28,4,True,80,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 8}"
5419,Die Mandarins von Paris,Simone de Beauvoir,Rowohlt Tb.,"['literature', 'fantasy']",28,1,True,108,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 50}"
5420,The Brothers K,David James Duncan,Dial Press Trade Paperback,['literature'],5,2,True,158,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 41}"
5421,Where the Wild Things Are,Maurice Sendak,HarperCollins,"['informational', 'physics']",45,5,True,97,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 13}"
5422,野獸國 (漢聲精選世界最佳兒童圖畫書．心理成長類  #36),Maurice Sendak,英文漢聲出版股份有限公司,"['informational', 'biography']",6,3,True,102,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 13}"
5423,Essentials of Classic Italian Cooking,Marcella Hazan/Karin Kretschmann,Knopf Publishing Group,"['informational', 'computer-science']",9,3,True,82,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 19}"
5424,The Italians: A Full-Length Portrait Featuring Their Manners and Morals,Luigi Barzini/Joan Emerson,Touchstone,"['literature', 'mystery']",8,5,True,66,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 24}"
5425,Peking to Paris,Luigi  Barzini/L.P. De Castelvecchio,Open Court Publishing Company,"['literature', 'mystery', 'sci-fi']",31,4,True,138,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 38}"
5426,The Lost Lunar Baedeker: Poems of Mina Loy,Mina Loy/Roger L. Conover,Farrar  Straus and Giroux,"['literature', 'sci-fi']",48,4,True,135,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 50}"
5427,Paris Was Yesterday  1925-1939,Janet Flanner/Irving Drutman,Mariner Books,['literature'],8,1,True,131,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 48}"
5428,Lost Boy Lost Girl,Peter Straub,Ballantine Books,"['informational', 'mathematics']",45,2,True,86,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 18}"
5429,Shadowland,Peter Straub,Berkley,"['informational', 'mathematics']",22,2,True,79,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 43}"
5430,Ghost Story,Peter Straub,Pocket Books / Simon & Schuster  Inc.,['literature'],49,4,True,82,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 23}"
5431,Territoires (Le talisman des territoires  #2),Stephen King/Peter Straub/Bernard Cohen,Laffont,"['informational', 'mathematics']",47,5,True,66,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 8}"
5432,Floating Dragon,Peter Straub,Berkley,"['informational', 'biography']",23,5,True,109,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 17}"
5433,The Color of Water: A Black Man's Tribute to His White Mother,James   McBride,Riverhead Books,"['informational', 'physics']",31,3,True,89,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 3}"
5434,Color: A Natural History of the Palette,Victoria Finlay,Random House Trade Paperbacks,"['literature', 'mystery', 'comic']",1,1,True,118,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 35}"
5435,Vincent's Colors,Vincent van Gogh/Metropolitan Museum of Art/William Lach,Chronicle Books,"['literature', 'adventure']",40,2,True,32,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 4}"
5436,Flinx's Folly (Pip & Flinx #9),Alan Dean Foster,Del Rey,['literature'],41,1,True,95,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 15}"
5437,The Doctor's House,Ann Beattie,Scribner,"['literature', 'sci-fi', 'fantasy']",41,3,True,161,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 48}"
5438,Chilly Scenes of Winter,Ann Beattie,Vintage,"['informational', 'physics']",17,3,True,86,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 42}"
5439,What Life Was Like in the Realm of Elizabeth: England  AD 1533-1603 (What Life Was Like),Time-Life Books,Time Life Medical,"['informational', 'history']",9,4,True,72,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 12}"
5440,What Life Was Like In the Age of Chivalry: Medieval Europe  AD 800-1500 (What Life Was Like),Denise Dersin,Time Life Medical,['literature'],17,3,True,68,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 47}"
5441,What Life Was Like on the Banks of the Nile: Egypt  3050-30 BC,Denise Dersin,Time Life Books,"['informational', 'history']",8,3,True,31,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 4}"
